subject,score_2024,score_2025,change,change_pct,type
经济学,338,323,-15,-4.4,热门
文学,365,351,-14,-3.8,热门
理学,288,274,-14,-4.9,冷门
管理学(工程管理),176,162,-14,-8.0,冷门
工学,273,260,-13,-4.8,热门
教育学,350,340,-10,-2.9,热门
会计学,201,194,-7,-3.5,热门
图书情报学,198,191,-7,-3.5,冷门
农学,251,245,-6,-2.4,冷门
军事学,260,260,0,0.0,冷门
哲学,333,321,-12,-3.6,冷门
法学,331,321,-10,-3.0,热门
医学,304,293,-11,-3.6,热门
